patent_id,title,snippet,grant_date,publication_date,inventor,assignee,language,active_country,pdf
US20220012731A1,"Blockchain architecture, system, method and device including a hybrid public- …","A distributed transaction and data storage platform including a distributed notary ledger or blockchain and one or more individual user micro-identifier chains that together enable the secure effectuation and recordation of one or more transactions, and/or storage of data in an automated, real- …",,2022-01-13,H. Anthony DeRosa-Grund,"Atrium Separate IP Holdings Number 1, LLC",en,US,https://patentimages.storage.googleapis.com/00/57/f4/fa341066192499/US20220012731A1.pdf
US11388186B2,"Method and system to stitch cybersecurity, measure network cyber health, …","FIELD OF THE INVENTION The present invention relates generally to artificial intelligence (AI), and, more particularly, to a method and a system for using techniques to stitch cybersecurity, measure network health, generate business and network risks, enable real-time zero trust verifications and …",2022-07-12,2022-07-12,Kumar Srivastava,Kumar Srivastava,en,US,https://patentimages.storage.googleapis.com/1a/a2/a6/f90eeec42a3b53/US11388186.pdf
CN111897964A,"Text classification model training method, device, equipment and storage medium","The application discloses a text classification model training method, a text classification model training device, text classification model training equipment and a storage medium, and belongs to the field of artificial intelligence. On one hand, the countermeasure sample is introduced, and the …",,2020-11-06,邱耀,腾讯科技（深圳）有限公司,en,CN,https://patentimages.storage.googleapis.com/fd/96/a9/feaedd63821290/CN111897964A.pdf
US11789638B2,Continuing replication during storage system transportation,"Continuing replication during storage system transportation, including: replicating, between a first storage system and a second storage system, a dataset; connecting, by the first storage system during movement of the first storage system to a new physical location, to a communication network …",2023-10-17,2023-10-17,Aaron Dailey,"Pure Storage, Inc.",en,US,https://patentimages.storage.googleapis.com/8d/10/2b/4237385d423a6b/US11789638.pdf
US20210303519A1,Optimizing a Transfer of a File System,"An illustrative system is configured to optimize a transfer of a file system from a source storage system to a target storage system. For example, the system, in association with the transfer, determines that a copy of a collection of blocks containing data of block objects of the file system is …",,2021-09-30,Subramaniam Periyagaram,"Pure Storage, Inc.",en,US,https://patentimages.storage.googleapis.com/71/c4/ae/77792dda7dc847/US20210303519A1.pdf
US20210303522A1,Copying a File System,"An illustrative data storage system is configured to use pods to efficiently copy files systems constructed of block objects. In certain examples, the storage system generates, based on a pod that includes a file system constructed of block objects, a virtual copy of the pod such that …",,2021-09-30,Subramaniam Periyagaram,"Pure Storage, Inc.",en,"EP, US, CN",https://patentimages.storage.googleapis.com/cf/9f/da/7816deff3bf6ab/US20210303522A1.pdf
KR102460616B1,Mouth shape synthesis device and method using random nulling artificial neural …,"However, most of the existing artificial intelligence algorithms for synthetic image generation are generalized models that synthesize new faces in existing images, and it is difficult to find special models for special situations in which only mouth shapes are synthesized through voice input.",2022-10-28,2022-10-28,정승환,(주)라이언로켓,en,"US, KR",https://patentimages.storage.googleapis.com/c6/44/2a/caae75d8c20a35/KR102460616B1.pdf
US10970188B1,System for improving cybersecurity and a method therefor,"… of information technology, organizations are primarily prone to cyber-attacks. The most common cyber-attacks and threats that compromise individual users, corporations and organizations are for example ransomware, phishing attacks, text lures, look-a-like domain, brand impersonation, social graph.",2021-04-06,2021-04-06,Pyry Åvist,HoxHunt Oy,en,"EP, US",https://patentimages.storage.googleapis.com/ee/7f/82/80e9c452b00b81/US10970188.pdf
US20230231871A1,"Training Method for Detection Model, System, Device, and Storage Medium","This application relates to the field of network security technologies, and further relates to application of an artificial intelligence (AI) technology in the field of network security technologies, and in particular, to a training method for a detection model, a system, a device, and a storage …",,2023-07-20,Lijuan JIAO,"Huawei Technologies Co., Ltd.",en,"EP, US, CN",https://patentimages.storage.googleapis.com/ea/3a/f7/eb9edd5ab9ea3c/US20230231871A1.pdf
US20220277596A1,"Face anti-spoofing recognition method and apparatus, device, and storage medium","This application discloses a face anti-spoofing recognition method and apparatus, a device, and a storage medium, and relates to the field of artificial intelligence (AI) technologies. The method is performed by a computer device, including: acquiring face video data including a to-be-detected …",,2022-09-01,Dan Li,Tencent Technology (Shenzhen) Company Limited,en,"WO, US, CN",https://patentimages.storage.googleapis.com/be/e4/3d/c646fc734aeb4d/US20220277596A1.pdf
CN111967427A,"Fake face video identification method, system and readable storage medium","Video synthesis algorithm based on artificial intelligence: a new generation of artificial intelligence based video synthesis algorithms is based on the latest development of new deep learning models, in particular generative confrontational networks (GANs). The GAN model consists of two serially …",,2020-11-20,方俊涛,广东工业大学,en,CN,https://patentimages.storage.googleapis.com/68/e7/46/2807225c36eb78/CN111967427A.pdf
US11868622B2,Application recovery across storage systems,"A system and methods for application recovery across storage systems is provided. In some examples, the method includes replicating, from a source storage system to a target storage system, a volume including an application configuration for an application utilizing the volume, wherein the …",2024-01-09,2024-01-09,Virendra Prakashaiah,"Pure Storage, Inc.",en,US,https://patentimages.storage.googleapis.com/d2/c0/62/3b6456e3fa4ec6/US11868622.pdf
US11614880B2,Storage system with selectable write paths,"A storage system has a first memory, and a second memory that includes storage memory. The storage system has a processing device. The processing device is to select whether to write data to the first memory and write the data from the first memory to the second memory, or to write the data to the …",2023-03-28,2023-03-28,Ying Gao,"Pure Storage, Inc.",en,US,https://patentimages.storage.googleapis.com/35/c2/01/48800f63a12984/US11614880.pdf
US11720686B1,Security model utilizing multi-channel data with risk-entity facing …,"… , automated running of scripts, unknown security bugs in software or programming interfaces, social engineering, and IoT devices) can go undetected and unaddressed, leading to hacking activities, data breaches, cyberattacks (e.g., phishing attacks, malware attacks, web attacks, and artificial …",2023-08-08,2023-08-08,Shane Cross,"Wells Fargo Bank, N.A.",en,US,https://patentimages.storage.googleapis.com/68/d8/47/7f4643d38be8f6/US11720686.pdf
CN112598643B,"Depth fake image detection and model training method, device, equipment and …","The invention discloses a method, a device, equipment, a medium and a product for detecting a deep fake image and training a model, relates to the technical field of image processing, and particularly relates to the technical field of artificial intelligence such as deep learning and computer …",2023-06-23,2023-06-23,周越,百度在线网络技术（北京）有限公司,en,CN,https://patentimages.storage.googleapis.com/7c/ad/6a/b6135f709feee4/CN112598643B.pdf
US20220337557A1,System and method for monitoring and securing communications networks and …,"However, the severity of breaches have steadily increased due to the ever-increasing sophistication of viruses, malware, ransomware, spyware, and the like, as well as the ever-increasing knowledge and skill level of persons, entities, and organizations that develop and deploy such devastating …",,2022-10-20,Tommy Joe Head,"Intrusion, Inc.",en,"WO, US",https://patentimages.storage.googleapis.com/98/01/71/17e1d70ec21c9f/US20220337557A1.pdf
CN111598143B,Credit evaluation-based defense method for federal learning poisoning attack,"7. The credit assessment based defense method against federal learning poisoning attack as claimed in claim 1, wherein in step (6), the comprehensive credit assessment result is screened for L models smaller than the comprehensive credit assessment threshold value Model parameters and model G t …",2023-04-07,2023-04-07,陈晋音,浙江工业大学,en,CN,https://patentimages.storage.googleapis.com/93/59/64/b036f793b77c9b/CN111598143B.pdf
CN112257105B,Federal learning method and system based on parameter replacement algorithm,"At present, the privacy attack of the federated learning mainly utilizes parameter information uploaded by a participant to analyze data characteristics in a training set of the participant. According to investigation and analysis of the federal learning privacy attack, the current privacy attack …",2022-01-11,2022-01-11,陈武辉,中山大学,en,CN,https://patentimages.storage.googleapis.com/a8/6f/14/ebac80f72276da/CN112257105B.pdf
US20210216859A1,Interpretability-Aware Adversarial Attack and Defense Method for Deep Learnings,"What is claimed is: 1 . A system comprising: a processor operatively coupled to memory; an artificial intelligence (AI) platform, in communication with the processor, having one or more tools to support a convolutional neural network (CNN), the one or more tools comprising: a map manager to …",,2021-07-15,Sijia Liu,International Business Machines Corporation,en,US,https://patentimages.storage.googleapis.com/18/b6/87/206eca8c13414f/US20210216859A1.pdf
TWI720932B,System and method for detecting data anomalies by analysing morphologies of …,"A method for using an artificial intelligence (AI) module to detect data anomalies in a received data object, the method includes: Using the analyzer module set in the AI module to determine the security situation of the data object according to the digital signature and the file type of the data …",2021-03-01,2021-03-01,美玲 陳,新加坡商豐立有限公司,en,"EP, US, CN, KR, AU, TW",https://patentimages.storage.googleapis.com/40/61/d2/62e1b3ca213c6e/TWI720932B.pdf
CN111754396B,"Face image processing method, device, computer equipment and storage medium","Background With the development of artificial intelligence technology, a face changing technology is presented, namely, a face in a face image is replaced by another face, so as to obtain a false face image. More and more application scenarios require the use of false face images, such as the …",2024-01-09,2024-01-09,张勇,腾讯科技（深圳）有限公司,en,"US, CN",https://patentimages.storage.googleapis.com/99/d9/41/14d454912e1a52/CN111754396B.pdf
US20220012815A1,Artificial Intelligence Architecture For Evaluating Dental Images And …,"RELATED APPLICATIONS This application is a continuation in part of U.S. application Ser. No. 16/875,922 filed May 15, 2020 and entitled ARTIFICIAL INTELLIGENCE ARCHITECTURE FOR IDENTIFICATION OF PERIODONTAL FEATURES. This application is a continuation in part of U.S. application Ser. No. 16/880,938 …",,2022-01-13,Vasant Kearney,Retrace Labs,en,,https://patentimages.storage.googleapis.com/8b/13/a5/74b3863ed8c9ce/US20220012815A1.pdf
US11357604B2,Artificial intelligence platform for determining dental readiness,"RELATED APPLICATIONS This application is a continuation in part of U.S. application Ser. No. 16/875,922 filed May 15, 2020 and entitled ARTIFICIAL INTELLIGENCE ARCHITECTURE FOR IDENTIFICATION OF PERIODONTAL FEATURES. This application is a continuation in part of U.S. application Ser. No. 16/880,938 …",2022-06-14,2022-06-14,Vasant Kearney,Retrace Labs,en,US,https://patentimages.storage.googleapis.com/5a/98/10/69df58c8fb8457/US11357604.pdf
US20210358604A1,… Operating On Processing Dental Information From Artificial Intelligence,"RELATED APPLICATIONS This application is a continuation in part of U.S. application Ser. No. 16/875,922 filed May 15, 2020 and entitled ARTIFICIAL INTELLIGENCE ARCHITECTURE FOR IDENTIFICATION OF PERIODONTAL FEATURES. This application is a continuation in part of U.S. application Ser. No. …",,2021-11-18,Vasant Kearney,Retrace Labs,en,,https://patentimages.storage.googleapis.com/f6/ed/83/b696b99c2b95c7/US20210358604A1.pdf
US20210357688A1,Artificial Intelligence System For Automated Extraction And Processing Of …,"RELATED APPLICATIONS This application is a continuation in part of U.S. application Ser. No. 16/875,922 filed May 15, 2020 and entitled ARTIFICIAL INTELLIGENCE ARCHITECTURE FOR IDENTIFICATION OF PERIODONTAL FEATURES. This application is a continuation in part of U.S. application Ser. No. …",,2021-11-18,Vasant Kearney,Retrace Labs,en,,https://patentimages.storage.googleapis.com/d2/55/82/1859bf3c6c7947/US20210357688A1.pdf
US20220121710A1,Training a question-answer dialog sytem to avoid adversarial attacks,"What is claimed is: 1 . A method comprising: accessing, by a computing device, a plurality of adversarial statements that are capable of making an adversarial attack on a question-answer dialog system, wherein the question-answer dialog system is trained to provide a correct answer to a specific …",,2022-04-21,Sara Rosenthal,International Business Machines Corporation,en,"WO, US, CN, JP, DE, GB",https://patentimages.storage.googleapis.com/da/5c/dc/adb4cc4b7c6f85/US20220121710A1.pdf
JP2023521648A,AI Methods for Cleaning Data to Train Artificial Intelligence (AI) Models,"A method, including 2. The method of claim 1, wherein the multiple artificial intelligence (AI) models comprise multiple model architectures. For each training subset, training a plurality of artificial intelligence (AI) models with two or more of the remainder of the plurality of training subsets;",,2023-05-25,マイケル マクギリブレー ホール，ジョナサン,プレサーゲン プロプライアトリー リミテッド,en,"WO, EP, US, CN, JP, AU",https://patentimages.storage.googleapis.com/66/63/a5/6d8e4f44e0e0eb/JP2023521648A.pdf
US20240039934A1,Overly optimistic data patterns and learned adversarial latent features,", wherein for adversarial system level scores above a threshold, an abnormal volume of an adversarial latent feature between short and medium or long time scales identifies an adversarial attack and the latent feature attack vector and wherein transactions corresponding to high adversarial scores …",,2024-02-01,Scott Michael Zoldi,Fico,en,"EP, US",https://patentimages.storage.googleapis.com/b5/1f/ea/7bdd478830978a/US20240039934A1.pdf
CN111898145A,"Neural network model training method, device, equipment and medium","8. The utility model provides a neural network model training device which characterized in that, is applied to artificial intelligence training platform, includes: the model training instruction acquisition module is used for acquiring a model training instruction issued by a first model training …",,2020-11-06,李仁刚,苏州浪潮智能科技有限公司,en,CN,https://patentimages.storage.googleapis.com/58/e8/41/ac200e383be807/CN111898145A.pdf
